FUNCTION,PERIOD,URL
VA 3618 Merlynston (Primary School No.4328) 1928–1993,1928-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3618
VA 1033 State Insurance Office 1975–1996,1975-1996,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1033
VA 1224 Committees of Classifiers 1884–1981,1884-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1224
VA 3024 Braybrook (Road District 1860-1871; Shire 1871-1951) 1860–1951,1860-1951,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3024
VA 3564 Cabbage Tree (Primary School No.3812; also known as Cabbage Palm Creek) 1913–1993,1913-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3564
VA 806 Eurack (Primary School No. 3448) 1903–1976,1903-1976,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=806
VA 2084 Drouin Waterworks Trust 1935–1984,1935-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2084
VA 1522 Lay Observer 1978–1996,1978-1996,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1522
VA 3207 Brunswick West (Primary School No. 2890; known as Brunswick Boys School ?1942-?1970) 1888–1990,1888-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3207
VA 2390 Dimboola (Shire 1885-1995) 1885–1995,1885-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2390
VA 4051 Woolamai (Shire 1928-1929) 1928–1929,1928-1929,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4051
VA 3325 Keilor South (Primary School No. 4971) 1968–1988,1968-1988,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3325
VA 4770 Romsey - Lancefield Water Board 1983–1994,1983-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4770
VA 2049 Woodend Sewerage Authority 1979–1983,1979-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2049
VA 3819 Cheltenham North (Primary School No.4763) 1957–1993,1957-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3819
VA 2921 Surveyor-General's Department 1851–1857,1851-1857,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2921
VA 1077 Attorney General,-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1077
VA 4080 Numurkah 1 (Shire 1885-1957) 1885–1957,1885-1957,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4080
VA 591 Boroondara (Road District 1854-1871; Shire 1871- 1902) 1854–1902,1854-1902,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=591
VA 4024 Royal Commission on the Expediency of Amending the Water Act 1928 1936–1937,1936-1937,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4024
VA 4804 Teesdale Cemetery Trust 1861–,1861-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4804
VA 2019 Portland Sewerage Authority 1938–1984,1938-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2019
VA 4807 Geelong Old Folks Home 1944–1959,1944-1959,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4807
VA 4538 Kilmany Park (Primary School No. 4240) 1925–1956,1925-1956,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4538
VA 3682 Corangamite (Shire 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3682
VA 4234 Rural Water Corporation 1992–1995,1992-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4234
VA 3119 Trustees of the National Gallery of Victoria 1944–1966,1944-1966,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3119
VA 3657 Victoria Park (Primary School No.2957) 1889–1992,1889-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3657
VA 3443 Richmond North (Primary School No. 2798) 1886–1987,1886-1987,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3443
VA 3733 Glenelg II (Shire 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3733
VA 4961 Stawell Water Board 1984–1995,1984-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4961
VA 849 Horsham East (Primary School No. 4799) 1958–1972,1958-1972,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=849
VA 4576 Natimuk Lake (Primary School No. 2317; previously known as Duchembegarra 1878-1915) 1878–1959,1878-1959,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4576
VA 3173 Bambill (Primary School No. 4300) 1926–1946,1926-1946,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3173
VA 4776 Joint Committee on Outer Suburban / Interface Services Development 2003–,2003-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4776
VA 4892 Select Committee on Meat Export 1915–1915,1915-1915,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4892
VA 3795 Waterdale High School No.8443 (previously known as Heidelberg Girls High School 1969-? 1973; Heidelberg Girls Secondary School 1957-1969) 1957–1983,1957-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3795
VA 3864 Nirranda East (Primary School No.2475) 1933–1988,1933-1988,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3864
VA 2712 Commonwealth Department of Defence 1901–,1901-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2712
VA 4519 Springfield (Primary School No. 1007) 1871–1963,1871-1963,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4519
VA 4510 Tamleugh North (Primary School No. 2453) 1882–1973,1882-1973,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4510
VA 4390 Board of Inquiry into the Purchases and Sales of Land in Victoria by Allan Humphry Croxford 1972–1973,1972-1973,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4390
VA 2457 Lexton (Road District 1860-1864; Shire 1864-1994) 1860–1994,1860-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2457
VA 553 Clunes Courts 1868–1982,1868-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=553
VA 527 Blackwood Courts 1855–1914,1855-1914,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=527
"VA 863 His Majesty's Gaol, Pentridge (known as Pentridge Prison) 1850–1997",1850-1997,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=863
VA 3326 Kellalac (Primary School No. 2358; also known as Kellalac No.3; Kellalac South) 1881–1975,1881-1975,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3326
VA 3482 Nhill North (Primary School No. 4577; previously known as Tarranginnie East 1938-1939) 1938–1948,1938-1948,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3482
VA 2775 Geelong Courts 1852–,1852-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2775
VA 3008 Bendigo Courts (previously known as Sandhurst Courts) 1856–,1856-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3008
VA 2907 Ministry of Housing and Construction 1987–1991,1987-1991,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2907
VA 4008 Heyfield Courts 1884–1983,1884-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4008
VA 3827 Doveton West (Primary School No.4820) 1959–1993,1959-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3827
VA 3341 Lah (Primary School No. 2749; previously known as Warracknabeal North) 1886–1965,1886-1965,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3341
VA 4978 Ferntree Gully (Shire 1889-1964) 1889–1964,1889-1964,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4978
VA 4088 Standards Council of the Teaching Profession 1993–2001,1993-2001,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4088
VA 753 Murroon (Primary School No. 940) 1868–1966,1868-1966,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=753
VA 3732 Frankston II (City 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3732
VA 3840 Gowerville (Primary School No.4674) 1959–1993,1959-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3840
VA 3570 Collingwood - Cambridge Street (Primary School No.1895 and Central School by 1922-1933; previously known as Collingwood - Fife Street 1877-by 1922) 1877–1992,1877-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3570
VA 4709 Mallacoota Inlet National Park Advisory Committee 1975–1979,1975-1979,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4709
VA 2549 Supreme Court of Victoria 1852–,1852-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2549
VA 2925 Landcox Licensed House 1906–1910,1906-1910,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2925
VA 3818 Cheltenham Heights (Primary School No.4930) 1965–1993,1965-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3818
VA 2458 Lillydale (Shire 1872-1994) 1872–1994,1872-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2458
VA 4934 Select Committee on Seal Rocks Project 2002–2002,2002-2002,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4934
VA 3625 Morwell - Collins Street (Primary School No.4655) 1951–1992,1951-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3625
VA 4450 Caulfield (Primary School No. 773) 1864–,1864-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4450
VA 4203 Federal-State Relations Committee 1996–1999,1996-1999,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4203
VA 2908 J. Akeroyd 1882–,1882-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2908
VA 3695 Hume (City 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3695
VA 3295 Glen Aire (Primary School No. 4578) 1939–1949,1939-1949,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3295
VA 4591 Victorian Managed Insurance Authority 1996–,1996-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4591
VA 4710 Office of the Public Advocate 1987–,1987-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4710
VA 3016 Department of Finance (previously known as Ministry of Finance 1991-1992) 1991–1995,1991-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3016
VA 2682 McLeod Training Centre [also known as French Island Reformatory Prison; McLeod Prison Farm] 1916–1975,1916-1975,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2682
VA 3945 Allambie (Special School No.3538; previously known as Allambie Centre and Presbyterian Children's Home) 1923–1990,1923-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3945
VA 2893 State Motor Car Insurance Office 1941–1975,1941-1975,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2893
VA 3649 St James (Primary School No.2579; previously known as St James Railway Station) 1884–1993,1884-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3649
VA 3318 Jancourt East (Primary School No. 3783) 1913–1981,1913-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3318
VA 4958 Nhill Waterworks Trust 1891–1983,1891-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4958
VA 897 Ballan Courts 1857–1982,1857-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=897
VA 3212 Bullioh (Primary School No. 2495; previously known as Tallangatta Creek North) 1882–1988,1882-1988,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3212
VA 3425 Perenna (Primary School No. 4091) 1917–1977,1917-1977,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3425
VA 1102 Port Phillip Authority 1966–1984,1966-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1102
VA 825 Fairholme (Primary School No. 3972; previously known as Whoorel 1918-1918) 1918–1968,1918-1968,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=825
VA 1466 Department of Industrial and Reformatory Schools 1866–1887,1866-1887,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1466
VA 4175 Travelling Expenses and Forage Board 1853–1856,1853-1856,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4175
VA 3800 Ballarat Mining District 1858–1975,1858-1975,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3800
VA 2447 Kerang I (Shire 1898-1995) 1898–1995,1898-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2447
VA 3167 Arnold (Primary School No. 1664; also known as Arnold's Bridge 1892-1919) 1876–1981,1876-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3167
VA 2275 Victorian Industries Location Committee 1942–1943,1942-1943,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2275
VA 4848 Mulgrave (Shire 1897-1961) 1897–1961,1897-1961,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4848
VA 4781 State Services Authority 2005–2014,2005-2014,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4781
VA 587 Benalla Courts 1851–,1851-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=587
VA 3842 Hallora (Primary School No.2377; previously known as Longwarry East) 1881–1993,1881-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3842
VA 3142 Joint Committee on Law Reform 1992–,1992-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3142
VA 3192 Bolwarrah (Primary School No. 840) 1886–1970,1886-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3192
VA 2889 Registrar-General's Department 1853–1873,1853-1873,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2889
VA 2042 Warracknabeal Sewerage Authority 1938–1983,1938-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2042
VA 3935 Syndal North (Primary School No.4946) 1967–1993,1967-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3935
VA 3194 Boorhaman North (Primary School No. 2341) 1880–1978,1880-1978,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3194
VA 4063 Morwell Courts 1888–2006,1888-2006,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4063
VA 2969 Flemington and Kensington (Borough 1882-1905) 1882–1905,1882-1905,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2969
VA 3344 Lake Goldsmith (Primary School No. 929) 1867–1947,1867-1947,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3344
VA 656 Moorabbin (Road District 1862-1871; Shire 1871- 1934; City 1934-1994) 1862–1994,1862-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=656
VA 937 Coleraine Courts 1861–1981,1861-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=937
VA 3742 Whittlesea II (City 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3742
VA 3472 Sutton Grange (Primary School No. 798) 1865–1989,1865-1989,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3472
VA 3237 Cascade (Primary School No. 4058) 1921–1944,1921-1944,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3237
